file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,temperature_flag,conductivity_flag,pressure_flag,oxygen_flag,salinity_flag,sound_speed,sound_speed_flag,salinity_calc,salinity_calc_flag,sound_speed_calc,sound_speed_calc_flag
19101623.mcI,2019-10-16T00:00:10Z,-1.1983,2.57342,44.499,7.484,31.8545,40,0,0,0,0,0,1440.022,0,31.854594129833316,0,1440.0222826492934,0
19101623.mcI,2019-10-16T02:00:10Z,-1.151,2.57321,44.553,7.601,31.8015,40,0,0,0,0,0,1440.177,0,31.80142577596279,0,1440.1765258195135,0
19101623.mcI,2019-10-16T04:00:10Z,-1.1656,2.57542,45.264,7.4,31.8465,40,0,0,0,0,0,1440.18,0,31.84654517403429,0,1440.179516610092,0
19101623.mcI,2019-10-16T06:00:10Z,-1.2211,2.59107,45.938,7.087,32.1184,40,0,0,0,0,0,1440.294,0,32.11843362704422,0,1440.293927225264,0
19101623.mcI,2019-10-16T08:00:10Z,-1.2645,2.59614,45.884,7.017,32.2342,40,0,0,0,0,0,1440.243,0,32.23431458512459,0,1440.243088441793,0
19101623.mcI,2019-10-16T10:00:10Z,-1.2204,2.59395,45.095,7.08,32.1574,40,0,0,0,0,0,1440.337,0,32.15743728758019,0,1440.3364355843335,0
19101623.mcI,2019-10-16T12:00:10Z,-1.2072,2.58778,44.367,7.162,32.0597,40,0,0,0,0,0,1440.255,0,32.059644883452705,0,1440.2552038352067,0
19101623.mcI,2019-10-16T14:00:10Z,-1.1794,2.58009,44.475,7.32,31.9253,40,0,0,0,0,0,1440.207,0,31.92520372223205,0,1440.2074561333454,0
19101623.mcI,2019-10-16T16:00:10Z,-1.1588,2.5913,45.142,7.168,32.0552,40,0,0,0,0,0,1440.492,0,32.055257390291736,0,1440.4922155259271,0
19101623.mcI,2019-10-16T18:00:10Z,-1.1889,2.5935,46.042,7.127,32.1169,40,0,0,0,0,0,1440.447,0,32.11691132652316,0,1440.4469051839283,0
19101623.mcI,2019-10-16T20:00:10Z,-1.174,2.59331,46.255,7.139,32.0983,40,0,0,0,0,0,1440.496,0,32.09821777002933,0,1440.4959797168715,0
19101623.mcI,2019-10-16T22:00:10Z,-1.1884,2.59265,45.601,7.129,32.1051,40,0,0,0,0,0,1440.426,0,32.10506662275625,0,1440.4261335926628,0
19101723.mcI,2019-10-17T00:00:10Z,-1.2245,2.59408,44.723,7.019,32.1638,40,0,0,0,0,0,1440.32,0,32.16384013658817,0,1440.3195595260102,0
19101723.mcI,2019-10-17T02:00:10Z,-1.2125,2.59065,44.535,7.097,32.1044,40,0,0,0,0,0,1440.293,0,32.104320644143705,0,1440.293131062659,0
19101723.mcI,2019-10-17T04:00:10Z,-1.2103,2.5954,45.086,7.039,32.1664,40,0,0,0,0,0,1440.396,0,32.166345857914344,0,1440.396456438918,0
19101723.mcI,2019-10-17T06:00:10Z,-1.214,2.59601,45.804,7.014,32.1781,40,0,0,0,0,0,1440.407,0,32.17820616595653,0,1440.4064872910485,0
19101723.mcI,2019-10-17T08:00:10Z,-1.2498,2.59925,45.907,6.898,32.2609,40,0,0,0,0,0,1440.349,0,32.260893127225884,0,1440.3495245355577,0
19101723.mcI,2019-10-17T10:00:10Z,-1.2423,2.59928,45.261,6.955,32.2536,40,0,0,0,0,0,1440.365,0,32.25360062049871,0,1440.3649541500279,0
19101723.mcI,2019-10-17T12:00:10Z,-1.186,2.59355,44.503,7.103,32.1153,40,0,0,0,0,0,1440.434,0,32.115401544313556,0,1440.4338034593154,0
19101723.mcI,2019-10-17T14:00:10Z,-1.2296,2.59489,44.512,7.036,32.1805,40,0,0,0,0,0,1440.314,0,32.180494833489945,0,1440.3143963016005,0
19101723.mcI,2019-10-17T16:00:10Z,-1.25,2.59206,44.97,7.06,32.1636,40,0,0,0,0,0,1440.201,0,32.16356979135786,0,1440.2016581396326,0
19101723.mcI,2019-10-17T18:00:10Z,-1.2392,2.594,45.86,7.032,32.1779,40,0,0,0,0,0,1440.287,0,32.17787809125373,0,1440.2868865717076,0
19101723.mcI,2019-10-17T20:00:10Z,-1.2393,2.59391,46.262,7.03,32.1765,40,0,0,0,0,0,1440.291,0,32.17651695594017,0,1440.2910621108124,0
19101723.mcI,2019-10-17T22:00:10Z,-1.2285,2.59422,45.873,7.049,32.1694,40,0,0,0,0,0,1440.327,0,32.1693601325359,0,1440.3265534162301,0
19101823.mcI,2019-10-18T00:00:10Z,-1.2103,2.58883,44.994,7.003,32.0768,40,0,0,0,0,0,1440.274,0,32.076893489705405,0,1440.2739076835728,0
19101823.mcI,2019-10-18T02:00:10Z,-1.2111,2.58875,44.609,7.078,32.0769,40,0,0,0,0,0,1440.264,0,32.07689171887752,0,1440.2638746998575,0
19101823.mcI,2019-10-18T04:00:10Z,-1.2466,2.59826,44.954,6.992,32.2445,40,0,0,0,0,0,1440.327,0,32.244505631922166,0,1440.3271884386731,0
19101823.mcI,2019-10-18T06:00:10Z,-1.2495,2.60197,45.622,6.884,32.2979,40,0,0,0,0,0,1440.396,0,32.2978624815916,0,1440.3964075039994,0
19101823.mcI,2019-10-18T08:00:10Z,-1.2432,2.60179,45.897,6.86,32.2885,40,0,0,0,0,0,1440.418,0,32.2884367439943,0,1440.4181085029668,0
19101823.mcI,2019-10-18T10:00:10Z,-1.2492,2.5991,45.451,6.863,32.2584,40,0,0,0,0,0,1440.342,0,32.25847322241758,0,1440.3417395491717,0
19101823.mcI,2019-10-18T12:00:10Z,-1.2196,2.59223,44.691,7.025,32.1335,40,0,0,0,0,0,1440.301,0,32.13337828516,0,1440.3011554870518,0
19101823.mcI,2019-10-18T14:00:10Z,-1.2267,2.59327,44.533,7.018,32.1552,40,0,0,0,0,0,1440.294,0,32.155277493151324,0,1440.2944177705058,0
19101823.mcI,2019-10-18T16:00:10Z,-1.2494,2.59667,44.887,6.971,32.2258,40,0,0,0,0,0,1440.288,0,32.2258692465073,0,1440.2875279914329,0
19101823.mcI,2019-10-18T18:00:10Z,-1.2072,2.59212,45.657,7.042,32.118,40,0,0,0,0,0,1440.355,0,32.11798678114787,0,1440.354998128559,0
19101823.mcI,2019-10-18T20:00:10Z,-1.2188,2.59323,46.24,7.081,32.1453,40,0,0,0,0,0,1440.346,0,32.14521857640598,0,1440.3460183031286,0
19101823.mcI,2019-10-18T22:00:10Z,-1.2201,2.592,46.137,7.049,32.1299,40,0,0,0,0,0,1440.318,0,32.1299143988876,0,1440.31744621256,0
19101923.mcI,2019-10-19T00:00:10Z,-1.2483,2.60021,45.305,6.912,32.2726,40,0,0,0,0,0,1440.363,0,32.27273768941911,0,1440.3629839951302,0
19101923.mcI,2019-10-19T02:00:10Z,-1.2229,2.59315,44.749,7.008,32.1495,40,0,0,0,0,0,1440.308,0,32.14942784856693,0,1440.3080942786864,0
19101923.mcI,2019-10-19T04:00:10Z,-1.2494,2.59918,44.842,6.979,32.2601,40,0,0,0,0,0,1440.333,0,32.26014721486859,0,1440.3332130999736,0
19101923.mcI,2019-10-19T06:00:10Z,-1.2502,2.60794,45.384,6.721,32.3803,40,0,0,0,0,0,1440.501,0,32.38025939820212,0,1440.5007998577776,0
19101923.mcI,2019-10-19T08:00:10Z,-1.2561,2.60393,45.735,6.792,32.3316,40,0,0,0,0,0,1440.413,0,32.33168322107376,0,1440.4125782932883,0
19101923.mcI,2019-10-19T10:00:10Z,-1.2467,2.60018,45.493,6.833,32.2704,40,0,0,0,0,0,1440.371,0,32.270488329690615,0,1440.370600809804,0
19101923.mcI,2019-10-19T12:00:10Z,-1.2275,2.59405,44.935,7.025,32.1666,40,0,0,0,0,0,1440.312,0,32.1665298449148,0,1440.3123322112929,0
19101923.mcI,2019-10-19T14:00:10Z,-1.237,2.59379,44.982,7.02,32.1732,40,0,0,0,0,0,1440.277,0,32.17317434873034,0,1440.276818087087,0
19101923.mcI,2019-10-19T16:00:10Z,-1.2434,2.59525,44.987,7.022,32.1999,40,0,0,0,0,0,1440.283,0,32.199972513191774,0,1440.2826780227324,0
19101923.mcI,2019-10-19T18:00:10Z,-1.2281,2.59495,45.343,7.011,32.1792,40,0,0,0,0,0,1440.333,0,32.179200397224136,0,1440.3332167809217,0
19101923.mcI,2019-10-19T20:00:10Z,-1.2155,2.59346,46.048,7.002,32.1449,40,0,0,0,0,0,1440.358,0,32.14492237070746,0,1440.3582355696765,0
19101923.mcI,2019-10-19T22:00:10Z,-1.2413,2.59863,46.309,6.982,32.2431,40,0,0,0,0,0,1440.372,0,32.24302408795665,0,1440.372332833444,0
19102023.mcI,2019-10-20T00:00:10Z,-1.239,2.60437,45.981,6.836,32.3191,40,0,0,0,0,0,1440.481,0,32.319054756825736,0,1440.4809317488507,0
19102023.mcI,2019-10-20T02:00:10Z,-1.2443,2.59762,45.019,6.994,32.2333,40,0,0,0,0,0,1440.324,0,32.23325472739624,0,1440.323966631564,0
19102023.mcI,2019-10-20T04:00:10Z,-1.2529,2.59774,44.872,6.961,32.2443,40,0,0,0,0,0,1440.295,0,32.24425290754231,0,1440.2954950086344,0
19102023.mcI,2019-10-20T06:00:10Z,-1.2757,2.6019,45.222,6.907,32.3254,40,0,0,0,0,0,1440.302,0,32.32546690596379,0,1440.302439950937,0
19102023.mcI,2019-10-20T08:00:10Z,-1.28,2.60293,45.6,6.829,32.3441,40,0,0,0,0,0,1440.313,0,32.3439629616147,0,1440.3130970273837,0
19102023.mcI,2019-10-20T10:00:10Z,-1.2524,2.59724,45.542,6.928,32.2365,40,0,0,0,0,0,1440.298,0,32.236487276960574,0,1440.2981884181459,0
19102023.mcI,2019-10-20T12:00:10Z,-1.2255,2.59297,45.045,6.999,32.1496,40,0,0,0,0,0,1440.301,0,32.14959111861326,0,1440.3007099231136,0
19102023.mcI,2019-10-20T14:00:10Z,-1.2154,2.59162,44.568,7.04,32.1207,40,0,0,0,0,0,1440.302,0,32.12062941369161,0,1440.3019217438632,0
19102023.mcI,2019-10-20T16:00:10Z,-1.219,2.59433,44.622,6.981,32.1614,40,0,0,0,0,0,1440.341,0,32.161395175760944,0,1440.340820104173,0
19102023.mcI,2019-10-20T18:00:10Z,-1.2232,2.59573,45.063,6.969,32.1847,40,0,0,0,0,0,1440.359,0,32.18473057042585,0,1440.3595231454608,0
19102023.mcI,2019-10-20T20:00:10Z,-1.2151,2.59259,45.773,7.037,32.1329,40,0,0,0,0,0,1440.339,0,32.13280250148849,0,1440.3392940992971,0
19102023.mcI,2019-10-20T22:00:10Z,-1.2021,2.58846,46.93,7.132,32.0618,40,0,0,0,0,0,1440.324,0,32.06190896029595,0,1440.323965696713,0
19102123.mcI,2019-10-21T00:00:10Z,-1.201,2.58508,47.614,7.151,32.0144,40,0,0,0,0,0,1440.276,0,32.0143030731721,0,1440.2758336733486,0
19102123.mcI,2019-10-21T02:00:10Z,-1.2321,2.59284,47.074,7.022,32.1537,40,0,0,0,0,0,1440.308,0,32.15369628013025,0,1440.3075991325793,0
19102123.mcI,2019-10-21T04:00:10Z,-1.2083,2.5877,45.451,7.16,32.059,40,0,0,0,0,0,1440.267,0,32.05908575946426,0,1440.2667184507613,0
19102123.mcI,2019-10-21T06:00:10Z,-1.2148,2.59035,45.166,7.087,32.1022,40,0,0,0,0,0,1440.29,0,32.10232350390429,0,1440.2896652585546,0
19102123.mcI,2019-10-21T08:00:10Z,-1.2333,2.59236,45.456,7.073,32.1495,40,0,0,0,0,0,1440.27,0,32.149412267841655,0,1440.2699406853187,0
19102123.mcI,2019-10-21T10:00:10Z,-1.2564,2.58893,45.583,7.075,32.1273,40,0,0,0,0,0,1440.132,0,32.12738337382649,0,1440.132051947304,0
19102123.mcI,2019-10-21T12:00:10Z,-1.225,2.59119,45.333,7.058,32.1246,40,0,0,0,0,0,1440.274,0,32.12461917190664,0,1440.2739433733889,0
19102123.mcI,2019-10-21T14:00:10Z,-1.1977,2.58643,44.857,7.169,32.0308,40,0,0,0,0,0,1440.269,0,32.03079691594381,0,1440.2693337309704,0
19102123.mcI,2019-10-21T16:00:10Z,-1.1747,2.57735,44.667,7.313,31.8829,40,0,0,0,0,0,1440.176,0,31.882820154288773,0,1440.1756062450715,0
19102123.mcI,2019-10-21T18:00:10Z,-1.1886,2.58021,44.926,7.255,31.9364,40,0,0,0,0,0,1440.186,0,31.936380690871182,0,1440.186044866968,0
19102123.mcI,2019-10-21T20:00:10Z,-1.1942,2.58333,45.549,7.315,31.9844,40,0,0,0,0,0,1440.235,0,31.98444422582961,0,1440.2344636673793,0
19102123.mcI,2019-10-21T22:00:10Z,-1.1744,2.5736,46.594,7.259,31.8303,40,0,0,0,0,0,1440.137,0,31.83037439695279,0,1440.1372164051015,0
19102223.mcI,2019-10-22T00:00:10Z,-1.1697,2.56793,47.984,7.405,31.7475,40,0,0,0,0,0,1440.07,0,31.747503973476555,0,1440.069960715116,0
19102223.mcI,2019-10-22T02:00:10Z,-1.1389,2.56693,47.44,7.617,31.7016,40,0,0,0,0,0,1440.146,0,31.701624390867163,0,1440.1458030722742,0
19102223.mcI,2019-10-22T04:00:10Z,-1.161,2.534,46.113,7.897,31.279,40,0,0,0,0,0,1439.447,0,31.278923339224402,0,1439.4475623867447,0
19102223.mcI,2019-10-22T06:00:10Z,-1.136,2.53327,45.395,7.781,31.2433,40,0,0,0,0,0,1439.507,0,31.24335940688043,0,1439.5070856795264,0
19102223.mcI,2019-10-22T08:00:10Z,-1.3604,2.46436,45.24,8.183,30.54,40,0,0,0,0,0,1437.479,0,30.53998453467502,0,1437.4795624078104,0
19102223.mcI,2019-10-22T10:00:10Z,-1.1214,2.52663,45.404,8.045,31.1382,40,0,0,0,0,0,1439.435,0,31.138242971078913,0,1439.4347524442671,0
19102223.mcI,2019-10-22T12:00:10Z,-1.1712,2.51731,45.395,8.088,31.0637,40,0,0,0,0,0,1439.097,0,31.06372593319981,0,1439.0963730779242,0
19102223.mcI,2019-10-22T14:00:10Z,-1.3346,2.47003,45.114,8.264,30.5907,40,0,0,0,0,0,1437.67,0,30.59071931338537,0,1437.6700471236193,0
19102223.mcI,2019-10-22T16:00:10Z,-1.4769,2.4443,44.814,8.352,30.3861,40,0,0,0,0,0,1436.704,0,30.386111682821685,0,1436.7039879660374,0
19102223.mcI,2019-10-22T18:00:10Z,-1.4797,2.44765,44.783,8.344,30.4347,40,0,0,0,0,0,1436.756,0,30.434678870341358,0,1436.755832187577,0
19102223.mcI,2019-10-22T20:00:11Z,-1.565,2.42828,45.155,8.428,30.257,40,0,0,0,0,0,1436.109,0,30.257001813371232,0,1436.109527542513,0
19102223.mcI,2019-10-22T22:00:10Z,-1.5593,2.42965,45.848,8.423,30.2695,40,0,0,0,0,0,1436.165,0,30.2695214943612,0,1436.1651899938972,0
19102323.mcI,2019-10-23T00:00:11Z,-1.6173,2.42082,46.976,8.459,30.2072,40,0,0,0,0,0,1435.818,0,30.207147604124998,0,1435.8184827410898,0
19102323.mcI,2019-10-23T02:00:10Z,-1.595,2.4228,48.735,8.463,30.2105,40,0,0,0,0,0,1435.959,0,30.21054543681209,0,1435.9592171861132,0
