file,date_time,temperature,conductivity,pressure,oxygen,salinity,depth_label,sound_speed
19101123.mcI,2019-10-11T16:00:10Z,-1.2235,2.57106,45.668,7.301,31.8486,40,1439.913
19101123.mcI,2019-10-11T18:00:10Z,-1.2941,2.57972,45.587,7.232,32.0422,40,1439.837
19101123.mcI,2019-10-11T20:00:10Z,-1.2388,2.56925,44.995,7.374,31.8406,40,1439.818
19101123.mcI,2019-10-11T22:00:10Z,-1.201,2.57878,44.514,7.381,31.9303,40,1440.112
19101223.mcI,2019-10-12T00:00:10Z,-1.1407,2.58426,44.658,7.393,31.9405,40,1440.415
19101223.mcI,2019-10-12T02:00:10Z,-1.1935,2.57977,45.337,7.371,31.9355,40,1440.168
19101223.mcI,2019-10-12T04:00:10Z,-1.2656,2.58265,46.085,7.203,32.0513,40,1439.993
19101223.mcI,2019-10-12T06:00:10Z,-1.1509,2.58745,46.286,7.376,31.9938,40,1440.465
19101223.mcI,2019-10-12T08:00:10Z,-1.2083,2.59312,45.592,7.194,32.1329,40,1440.369
19101223.mcI,2019-10-12T10:00:10Z,-1.1194,2.58272,44.661,7.402,31.8969,40,1440.458
19101223.mcI,2019-10-12T12:00:10Z,-1.0976,2.58897,44.475,7.455,31.9586,40,1440.642
19101223.mcI,2019-10-12T14:00:10Z,-1.1536,2.58965,45.006,7.41,32.0274,40,1440.477
19101223.mcI,2019-10-12T16:00:10Z,-1.1847,2.59458,45.685,7.221,32.1274,40,1440.475
19101223.mcI,2019-10-12T18:00:10Z,-1.1997,2.59605,45.858,7.135,32.1634,40,1440.455
19101223.mcI,2019-10-12T20:00:10Z,-1.16,2.59117,45.275,7.304,32.0547,40,1440.488
19101223.mcI,2019-10-12T22:00:10Z,-1.1187,2.59044,44.572,7.375,32.001,40,1440.6
19101323.mcI,2019-10-13T00:00:10Z,-1.0999,2.58461,44.475,7.411,31.902,40,1440.554
19101323.mcI,2019-10-13T02:00:10Z,-1.1746,2.59038,45.102,7.22,32.0598,40,1440.422
19101323.mcI,2019-10-13T04:00:10Z,-1.1742,2.59513,45.974,7.169,32.1234,40,1440.524
19101323.mcI,2019-10-13T06:00:10Z,-1.2263,2.59835,46.281,7.049,32.2231,40,1440.416
19101323.mcI,2019-10-13T08:00:10Z,-1.1926,2.59321,45.676,7.205,32.1172,40,1440.424
19101323.mcI,2019-10-13T10:00:10Z,-1.1552,2.58701,44.7,7.385,31.9934,40,1440.419
19101323.mcI,2019-10-13T12:00:10Z,-1.1832,2.59096,44.378,7.375,32.0772,40,1440.393
19101323.mcI,2019-10-13T14:00:10Z,-1.2327,2.59259,44.836,7.18,32.1522,40,1440.267
19101323.mcI,2019-10-13T16:00:10Z,-1.1498,2.58915,45.657,7.225,32.0161,40,1440.49
19101323.mcI,2019-10-13T18:00:10Z,-1.1574,2.59,46.039,7.329,32.0355,40,1440.487
19101323.mcI,2019-10-13T20:00:10Z,-1.1641,2.58245,45.551,7.376,31.9404,40,1440.318
19101323.mcI,2019-10-13T22:00:10Z,-1.1478,2.57738,44.76,7.457,31.8545,40,1440.267
19101423.mcI,2019-10-14T00:00:10Z,-1.1125,2.57346,44.447,7.436,31.764,40,1440.308
19101423.mcI,2019-10-14T02:00:10Z,-1.1288,2.57493,44.927,7.443,31.8011,40,1440.288
19101423.mcI,2019-10-14T04:00:10Z,-1.1129,2.57652,45.977,7.493,31.8051,40,1440.386
19101423.mcI,2019-10-14T06:00:10Z,-1.1376,2.57101,47.476,7.581,31.7556,40,1440.226
19101423.mcI,2019-10-14T08:00:10Z,-1.1307,2.57307,46.882,7.589,31.7767,40,1440.277
19101423.mcI,2019-10-14T10:00:10Z,-1.1411,2.57287,44.916,7.508,31.7861,40,1440.209
19101423.mcI,2019-10-14T12:00:10Z,-1.0888,2.5654,44.343,7.649,31.6297,40,1440.237
19101423.mcI,2019-10-14T14:00:10Z,-1.1384,2.57302,44.687,7.561,31.7853,40,1440.217
19101423.mcI,2019-10-14T16:00:10Z,-0.9556,2.55589,45.67,8.068,31.3608,40,1440.528
19101423.mcI,2019-10-14T18:00:10Z,-1.1438,2.57304,46.374,7.443,31.7904,40,1440.225
19101423.mcI,2019-10-14T20:00:10Z,-1.1736,2.57655,45.957,7.376,31.87,40,1440.184
19101423.mcI,2019-10-14T22:00:10Z,-1.2049,2.57881,44.918,7.486,31.9346,40,1440.106
19101523.mcI,2019-10-15T00:00:10Z,-1.0716,2.56045,44.358,7.896,31.5446,40,1440.204
19101523.mcI,2019-10-15T02:00:10Z,-1.1234,2.56613,44.643,7.793,31.676,40,1440.14
19101523.mcI,2019-10-15T04:00:10Z,-1.148,2.57143,45.465,7.663,31.7735,40,1440.168
19101523.mcI,2019-10-15T06:00:10Z,-1.1729,2.57912,46.063,7.379,31.9042,40,1440.235
19101523.mcI,2019-10-15T08:00:10Z,-1.2346,2.58449,45.814,7.213,32.0433,40,1440.126
19101523.mcI,2019-10-15T10:00:10Z,-1.2076,2.58056,44.942,7.276,31.9615,40,1440.13
19101523.mcI,2019-10-15T12:00:10Z,-1.1444,2.56185,44.319,7.849,31.6404,40,1439.987
19101523.mcI,2019-10-15T14:00:10Z,-1.1439,2.57177,44.563,7.489,31.7743,40,1440.174
19101523.mcI,2019-10-15T16:00:10Z,-1.1523,2.57063,45.359,7.508,31.7673,40,1440.138
19101523.mcI,2019-10-15T18:00:10Z,-1.2162,2.59131,46.134,7.119,32.1164,40,1440.318
19101523.mcI,2019-10-15T20:00:10Z,-1.1994,2.58486,46.126,7.192,32.0105,40,1440.254
19101523.mcI,2019-10-15T22:00:10Z,-1.2207,2.59108,45.246,7.147,32.1186,40,1440.285
19101623.mcI,2019-10-16T00:00:10Z,-1.1983,2.57342,44.499,7.484,31.8545,40,1440.022
19101623.mcI,2019-10-16T02:00:10Z,-1.151,2.57321,44.553,7.601,31.8015,40,1440.177
19101623.mcI,2019-10-16T04:00:10Z,-1.1656,2.57542,45.264,7.4,31.8465,40,1440.18
19101623.mcI,2019-10-16T06:00:10Z,-1.2211,2.59107,45.938,7.087,32.1184,40,1440.294
19101623.mcI,2019-10-16T08:00:10Z,-1.2645,2.59614,45.884,7.017,32.2342,40,1440.243
19101623.mcI,2019-10-16T10:00:10Z,-1.2204,2.59395,45.095,7.08,32.1574,40,1440.337
19101623.mcI,2019-10-16T12:00:10Z,-1.2072,2.58778,44.367,7.162,32.0597,40,1440.255
19101623.mcI,2019-10-16T14:00:10Z,-1.1794,2.58009,44.475,7.32,31.9253,40,1440.207
19101623.mcI,2019-10-16T16:00:10Z,-1.1588,2.5913,45.142,7.168,32.0552,40,1440.492
19101623.mcI,2019-10-16T18:00:10Z,-1.1889,2.5935,46.042,7.127,32.1169,40,1440.447
19101623.mcI,2019-10-16T20:00:10Z,-1.174,2.59331,46.255,7.139,32.0983,40,1440.496
19101623.mcI,2019-10-16T22:00:10Z,-1.1884,2.59265,45.601,7.129,32.1051,40,1440.426
19101723.mcI,2019-10-17T00:00:10Z,-1.2245,2.59408,44.723,7.019,32.1638,40,1440.32
19101723.mcI,2019-10-17T02:00:10Z,-1.2125,2.59065,44.535,7.097,32.1044,40,1440.293
19101723.mcI,2019-10-17T04:00:10Z,-1.2103,2.5954,45.086,7.039,32.1664,40,1440.396
19101723.mcI,2019-10-17T06:00:10Z,-1.214,2.59601,45.804,7.014,32.1781,40,1440.407
19101723.mcI,2019-10-17T08:00:10Z,-1.2498,2.59925,45.907,6.898,32.2609,40,1440.349
19101723.mcI,2019-10-17T10:00:10Z,-1.2423,2.59928,45.261,6.955,32.2536,40,1440.365
19101723.mcI,2019-10-17T12:00:10Z,-1.186,2.59355,44.503,7.103,32.1153,40,1440.434
19101723.mcI,2019-10-17T14:00:10Z,-1.2296,2.59489,44.512,7.036,32.1805,40,1440.314
19101723.mcI,2019-10-17T16:00:10Z,-1.25,2.59206,44.97,7.06,32.1636,40,1440.201
19101723.mcI,2019-10-17T18:00:10Z,-1.2392,2.594,45.86,7.032,32.1779,40,1440.287
19101723.mcI,2019-10-17T20:00:10Z,-1.2393,2.59391,46.262,7.03,32.1765,40,1440.291
19101723.mcI,2019-10-17T22:00:10Z,-1.2285,2.59422,45.873,7.049,32.1694,40,1440.327
19101823.mcI,2019-10-18T00:00:10Z,-1.2103,2.58883,44.994,7.003,32.0768,40,1440.274
19101823.mcI,2019-10-18T02:00:10Z,-1.2111,2.58875,44.609,7.078,32.0769,40,1440.264
19101823.mcI,2019-10-18T04:00:10Z,-1.2466,2.59826,44.954,6.992,32.2445,40,1440.327
19101823.mcI,2019-10-18T06:00:10Z,-1.2495,2.60197,45.622,6.884,32.2979,40,1440.396
19101823.mcI,2019-10-18T08:00:10Z,-1.2432,2.60179,45.897,6.86,32.2885,40,1440.418
19101823.mcI,2019-10-18T10:00:10Z,-1.2492,2.5991,45.451,6.863,32.2584,40,1440.342
19101823.mcI,2019-10-18T12:00:10Z,-1.2196,2.59223,44.691,7.025,32.1335,40,1440.301
19101823.mcI,2019-10-18T14:00:10Z,-1.2267,2.59327,44.533,7.018,32.1552,40,1440.294
19101823.mcI,2019-10-18T16:00:10Z,-1.2494,2.59667,44.887,6.971,32.2258,40,1440.288
19101823.mcI,2019-10-18T18:00:10Z,-1.2072,2.59212,45.657,7.042,32.118,40,1440.355
19101823.mcI,2019-10-18T20:00:10Z,-1.2188,2.59323,46.24,7.081,32.1453,40,1440.346
19101823.mcI,2019-10-18T22:00:10Z,-1.2201,2.592,46.137,7.049,32.1299,40,1440.318
19101923.mcI,2019-10-19T00:00:10Z,-1.2483,2.60021,45.305,6.912,32.2726,40,1440.363
19101923.mcI,2019-10-19T02:00:10Z,-1.2229,2.59315,44.749,7.008,32.1495,40,1440.308
19101923.mcI,2019-10-19T04:00:10Z,-1.2494,2.59918,44.842,6.979,32.2601,40,1440.333
19101923.mcI,2019-10-19T06:00:10Z,-1.2502,2.60794,45.384,6.721,32.3803,40,1440.501
19101923.mcI,2019-10-19T08:00:10Z,-1.2561,2.60393,45.735,6.792,32.3316,40,1440.413
19101923.mcI,2019-10-19T10:00:10Z,-1.2467,2.60018,45.493,6.833,32.2704,40,1440.371
19101923.mcI,2019-10-19T12:00:10Z,-1.2275,2.59405,44.935,7.025,32.1666,40,1440.312
19101923.mcI,2019-10-19T14:00:10Z,-1.237,2.59379,44.982,7.02,32.1732,40,1440.277
19101923.mcI,2019-10-19T16:00:10Z,-1.2434,2.59525,44.987,7.022,32.1999,40,1440.283
19101923.mcI,2019-10-19T18:00:10Z,-1.2281,2.59495,45.343,7.011,32.1792,40,1440.333
19101923.mcI,2019-10-19T20:00:10Z,-1.2155,2.59346,46.048,7.002,32.1449,40,1440.358
19101923.mcI,2019-10-19T22:00:10Z,-1.2413,2.59863,46.309,6.982,32.2431,40,1440.372
19102023.mcI,2019-10-20T00:00:10Z,-1.239,2.60437,45.981,6.836,32.3191,40,1440.481
19102023.mcI,2019-10-20T02:00:10Z,-1.2443,2.59762,45.019,6.994,32.2333,40,1440.324
19102023.mcI,2019-10-20T04:00:10Z,-1.2529,2.59774,44.872,6.961,32.2443,40,1440.295
19102023.mcI,2019-10-20T06:00:10Z,-1.2757,2.6019,45.222,6.907,32.3254,40,1440.302
19102023.mcI,2019-10-20T08:00:10Z,-1.28,2.60293,45.6,6.829,32.3441,40,1440.313
19102023.mcI,2019-10-20T10:00:10Z,-1.2524,2.59724,45.542,6.928,32.2365,40,1440.298
19102023.mcI,2019-10-20T12:00:10Z,-1.2255,2.59297,45.045,6.999,32.1496,40,1440.301
19102023.mcI,2019-10-20T14:00:10Z,-1.2154,2.59162,44.568,7.04,32.1207,40,1440.302
19102023.mcI,2019-10-20T16:00:10Z,-1.219,2.59433,44.622,6.981,32.1614,40,1440.341
19102023.mcI,2019-10-20T18:00:10Z,-1.2232,2.59573,45.063,6.969,32.1847,40,1440.359
19102023.mcI,2019-10-20T20:00:10Z,-1.2151,2.59259,45.773,7.037,32.1329,40,1440.339
19102023.mcI,2019-10-20T22:00:10Z,-1.2021,2.58846,46.93,7.132,32.0618,40,1440.324
19102123.mcI,2019-10-21T00:00:10Z,-1.201,2.58508,47.614,7.151,32.0144,40,1440.276
19102123.mcI,2019-10-21T02:00:10Z,-1.2321,2.59284,47.074,7.022,32.1537,40,1440.308
19102123.mcI,2019-10-21T04:00:10Z,-1.2083,2.5877,45.451,7.16,32.059,40,1440.267
19102123.mcI,2019-10-21T06:00:10Z,-1.2148,2.59035,45.166,7.087,32.1022,40,1440.29
19102123.mcI,2019-10-21T08:00:10Z,-1.2333,2.59236,45.456,7.073,32.1495,40,1440.27
19102123.mcI,2019-10-21T10:00:10Z,-1.2564,2.58893,45.583,7.075,32.1273,40,1440.132
19102123.mcI,2019-10-21T12:00:10Z,-1.225,2.59119,45.333,7.058,32.1246,40,1440.274
19102123.mcI,2019-10-21T14:00:10Z,-1.1977,2.58643,44.857,7.169,32.0308,40,1440.269
19102123.mcI,2019-10-21T16:00:10Z,-1.1747,2.57735,44.667,7.313,31.8829,40,1440.176
19102123.mcI,2019-10-21T18:00:10Z,-1.1886,2.58021,44.926,7.255,31.9364,40,1440.186
19102123.mcI,2019-10-21T20:00:10Z,-1.1942,2.58333,45.549,7.315,31.9844,40,1440.235
19102123.mcI,2019-10-21T22:00:10Z,-1.1744,2.5736,46.594,7.259,31.8303,40,1440.137
19102223.mcI,2019-10-22T00:00:10Z,-1.1697,2.56793,47.984,7.405,31.7475,40,1440.07
19102223.mcI,2019-10-22T02:00:10Z,-1.1389,2.56693,47.44,7.617,31.7016,40,1440.146
19102223.mcI,2019-10-22T04:00:10Z,-1.161,2.534,46.113,7.897,31.279,40,1439.447
19102223.mcI,2019-10-22T06:00:10Z,-1.136,2.53327,45.395,7.781,31.2433,40,1439.507
19102223.mcI,2019-10-22T08:00:10Z,-1.3604,2.46436,45.24,8.183,30.54,40,1437.479
19102223.mcI,2019-10-22T10:00:10Z,-1.1214,2.52663,45.404,8.045,31.1382,40,1439.435
19102223.mcI,2019-10-22T12:00:10Z,-1.1712,2.51731,45.395,8.088,31.0637,40,1439.097
19102223.mcI,2019-10-22T14:00:10Z,-1.3346,2.47003,45.114,8.264,30.5907,40,1437.67
19102223.mcI,2019-10-22T16:00:10Z,-1.4769,2.4443,44.814,8.352,30.3861,40,1436.704
19102223.mcI,2019-10-22T18:00:10Z,-1.4797,2.44765,44.783,8.344,30.4347,40,1436.756
19102223.mcI,2019-10-22T20:00:11Z,-1.565,2.42828,45.155,8.428,30.257,40,1436.109
19102223.mcI,2019-10-22T22:00:10Z,-1.5593,2.42965,45.848,8.423,30.2695,40,1436.165
19102323.mcI,2019-10-23T00:00:11Z,-1.6173,2.42082,46.976,8.459,30.2072,40,1435.818
19102323.mcI,2019-10-23T02:00:10Z,-1.595,2.4228,48.735,8.463,30.2105,40,1435.959
19102323.mcI,2019-10-23T04:00:11Z,-1.5943,2.42302,48.169,8.45,30.2132,40,1435.957
19102323.mcI,2019-10-23T06:00:10Z,-1.6165,2.41287,46.62,8.493,30.0978,40,1435.668
19102323.mcI,2019-10-23T08:00:11Z,-1.6384,2.41487,45.872,8.524,30.1478,40,1435.618
19102323.mcI,2019-10-23T10:00:10Z,-1.6323,2.41642,45.785,8.516,30.1628,40,1435.666
19102323.mcI,2019-10-23T12:00:10Z,-1.6338,2.41864,45.945,8.517,30.1947,40,1435.705
19102323.mcI,2019-10-23T14:00:10Z,-1.6364,2.42672,45.775,8.469,30.3081,40,1435.844
19102323.mcI,2019-10-23T16:00:10Z,-1.6115,2.43478,45.276,8.442,30.3932,40,1436.072
19102323.mcI,2019-10-23T18:00:11Z,-1.608,2.43623,44.908,8.43,30.4097,40,1436.105
19102323.mcI,2019-10-23T20:00:10Z,-1.5676,2.44179,44.911,8.415,30.4445,40,1436.347
19102323.mcI,2019-10-23T22:00:11Z,-1.5719,2.44288,45.515,8.403,30.4634,40,1436.362
19102423.mcI,2019-10-24T00:00:11Z,-1.5754,2.44494,46.775,8.36,30.4946,40,1436.408
19102423.mcI,2019-10-24T02:00:10Z,-1.5762,2.45389,48.035,8.279,30.617,40,1436.591
19102423.mcI,2019-10-24T04:00:11Z,-1.5399,2.45455,48.588,8.295,30.5883,40,1436.736
19102423.mcI,2019-10-24T06:00:10Z,-1.5806,2.45418,46.879,8.22,30.6262,40,1436.563
19102423.mcI,2019-10-24T08:00:10Z,-1.5476,2.4601,45.152,8.217,30.6742,40,1436.759
19102423.mcI,2019-10-24T10:00:10Z,-1.5778,2.45091,44.865,8.278,30.5797,40,1436.481
19102423.mcI,2019-10-24T12:00:10Z,-1.5597,2.45544,45.287,8.263,30.6228,40,1436.634
19102423.mcI,2019-10-24T14:00:11Z,-1.5593,2.45561,45.675,8.258,30.6246,40,1436.644
19102423.mcI,2019-10-24T16:00:10Z,-1.5471,2.46005,45.613,8.219,30.6729,40,1436.767
19102423.mcI,2019-10-24T18:00:11Z,-1.5352,2.46325,45.029,8.193,30.7046,40,1436.858
19102423.mcI,2019-10-24T20:00:10Z,-1.5354,2.46876,44.668,8.135,30.7803,40,1436.955
19102423.mcI,2019-10-24T22:00:10Z,-1.4753,2.48244,44.872,8.061,30.905,40,1437.416
19102523.mcI,2019-10-25T00:00:10Z,-1.4833,2.4833,45.503,8.016,30.9247,40,1437.415
19102523.mcI,2019-10-25T02:00:11Z,-1.4762,2.48336,46.101,8.037,30.9179,40,1437.449
19102523.mcI,2019-10-25T04:00:10Z,-1.4989,2.47721,46.153,8.07,30.8574,40,1437.258
19102523.mcI,2019-10-25T06:00:10Z,-1.4856,2.47881,45.563,8.077,30.8658,40,1437.325
19102523.mcI,2019-10-25T08:00:10Z,-1.4999,2.47496,44.839,8.082,30.8284,40,1437.193
19102523.mcI,2019-10-25T10:00:10Z,-1.5576,2.45893,44.645,8.219,30.6688,40,1436.695
19102523.mcI,2019-10-25T12:00:11Z,-1.4642,2.48632,45.293,8.018,30.9463,40,1437.532
19102523.mcI,2019-10-25T14:00:10Z,-1.3471,2.52332,45.73,7.822,31.3287,40,1438.619
19102523.mcI,2019-10-25T16:00:11Z,-1.5338,2.46211,45.796,8.115,30.6872,40,1436.854
19102523.mcI,2019-10-25T18:00:10Z,-1.5912,2.4491,45.383,8.273,30.5686,40,1436.409
19102523.mcI,2019-10-25T20:00:11Z,-1.5972,2.44829,44.831,8.28,30.5638,40,1436.365
19102523.mcI,2019-10-25T22:00:10Z,-1.6003,2.44768,44.777,8.298,30.5588,40,1436.342
19102623.mcI,2019-10-26T00:00:10Z,-1.575,2.45327,45.222,8.27,30.609,40,1436.54
19102623.mcI,2019-10-26T02:00:10Z,-1.5689,2.45486,45.911,8.252,30.624,40,1436.601
19102623.mcI,2019-10-26T04:00:10Z,-1.5786,2.44866,46.244,8.276,30.5489,40,1436.457
19102623.mcI,2019-10-26T06:00:10Z,-1.5005,2.46158,45.863,8.297,30.6456,40,1436.959
19102623.mcI,2019-10-26T08:00:11Z,-1.5002,2.4516,44.98,8.329,30.5095,40,1436.762
19102623.mcI,2019-10-26T10:00:10Z,-1.5568,2.45234,44.602,8.321,30.5779,40,1436.576
19102623.mcI,2019-10-26T12:00:11Z,-1.4594,2.48336,46.021,8.017,30.9004,40,1437.505
19102623.mcI,2019-10-26T14:00:10Z,-1.4962,2.47341,45.876,8.067,30.8026,40,1437.193
19102623.mcI,2019-10-26T16:00:10Z,-1.4252,2.4936,46.067,7.939,31.0046,40,1437.811
19102623.mcI,2019-10-26T18:00:10Z,-1.4577,2.48453,45.823,8.032,30.9147,40,1437.529
19102623.mcI,2019-10-26T20:00:10Z,-1.5452,2.46009,45.077,8.187,30.6717,40,1436.766
19102623.mcI,2019-10-26T22:00:11Z,-1.4876,2.47637,44.835,8.094,30.8348,40,1437.261
19102723.mcI,2019-10-27T00:00:11Z,-1.4196,2.49525,45.202,7.948,31.0219,40,1437.847
19102723.mcI,2019-10-27T02:00:10Z,-1.3998,2.50307,45.68,7.889,31.1078,40,1438.066
19102723.mcI,2019-10-27T04:00:10Z,-1.3596,2.51476,46.264,7.821,31.2247,40,1438.428
19102723.mcI,2019-10-27T06:00:10Z,-1.3996,2.50016,46.106,7.916,31.0675,40,1438.02
19102723.mcI,2019-10-27T08:00:10Z,-1.3755,2.50525,45.255,7.89,31.1123,40,1438.183
19102723.mcI,2019-10-27T10:00:10Z,-1.3412,2.51525,45.417,7.831,31.2128,40,1438.486
19102723.mcI,2019-10-27T12:00:10Z,-1.327,2.52857,46.316,7.677,31.3788,40,1438.793
19102723.mcI,2019-10-27T14:00:11Z,-1.2912,2.53535,45.434,7.648,31.4341,40,1439.025
19102723.mcI,2019-10-27T16:00:10Z,-1.0197,2.56565,46.076,7.5,31.5594,40,1440.498
19102723.mcI,2019-10-27T18:00:10Z,-1.2453,2.54715,46.21,7.586,31.546,40,1439.408
19102723.mcI,2019-10-27T20:00:10Z,-1.3442,2.51764,45.488,7.779,31.2485,40,1438.521
19102723.mcI,2019-10-27T22:00:10Z,-1.3466,2.52029,44.695,7.74,31.2875,40,1438.549
19102823.mcI,2019-10-28T00:00:10Z,-1.3238,2.52726,44.786,7.703,31.3585,40,1438.756
19102823.mcI,2019-10-28T02:00:10Z,-1.2555,2.54731,45.372,7.57,31.5594,40,1439.364
19102823.mcI,2019-10-28T04:00:10Z,-1.2733,2.53856,46.134,7.573,31.4586,40,1439.155
19102823.mcI,2019-10-28T06:00:10Z,-1.2422,2.54477,46.294,7.536,31.5103,40,1439.376
19102823.mcI,2019-10-28T08:00:10Z,-1.237,2.5447,45.54,7.552,31.5042,40,1439.381
19102823.mcI,2019-10-28T10:00:10Z,-1.1942,2.5548,45.011,7.513,31.5969,40,1439.701
19102823.mcI,2019-10-28T12:00:10Z,-1.2507,2.56088,46.467,7.363,31.7384,40,1439.647
19102823.mcI,2019-10-28T14:00:10Z,-1.2072,2.5546,45.393,7.544,31.6076,40,1439.66
19102823.mcI,2019-10-28T16:00:10Z,-1.2238,2.56423,45.918,7.507,31.7559,40,1439.79
19102823.mcI,2019-10-28T18:00:10Z,-1.1343,2.54642,46.441,7.704,31.4192,40,1439.77
19102823.mcI,2019-10-28T20:00:10Z,-1.2055,2.54216,45.903,7.669,31.4364,40,1439.445
19102823.mcI,2019-10-28T22:00:10Z,-1.1864,2.54144,44.857,7.669,31.4072,40,1439.48
19102923.mcI,2019-10-29T00:00:10Z,-1.2068,2.53716,44.378,7.797,31.3708,40,1439.325
19102923.mcI,2019-10-29T02:00:10Z,-1.2441,2.54891,44.93,7.52,31.5695,40,1439.425
19102923.mcI,2019-10-29T04:00:10Z,-1.2336,2.55344,45.771,7.461,31.6195,40,1439.556
19102923.mcI,2019-10-29T06:00:10Z,-1.0088,2.57392,46.245,7.522,31.6597,40,1440.688
19102923.mcI,2019-10-29T08:00:10Z,-1.0431,2.56301,45.748,7.581,31.5484,40,1440.367
19102923.mcI,2019-10-29T10:00:10Z,-1.2845,2.53051,44.743,7.699,31.3617,40,1438.947
19102923.mcI,2019-10-29T12:00:10Z,-1.244,2.55241,45.48,7.458,31.6167,40,1439.498
19102923.mcI,2019-10-29T14:00:10Z,-1.2625,2.53324,45.175,7.667,31.3754,40,1439.078
19102923.mcI,2019-10-29T16:00:10Z,-1.2087,2.54952,45.564,7.633,31.5399,40,1439.564
19102923.mcI,2019-10-29T18:00:10Z,-1.1913,2.55415,46.433,7.628,31.584,40,1439.721
19102923.mcI,2019-10-29T20:00:10Z,-1.1839,2.55461,46.26,7.551,31.5826,40,1439.751
19102923.mcI,2019-10-29T22:00:10Z,-1.2514,2.5516,45.287,7.508,31.6136,40,1439.455
19103023.mcI,2019-10-30T00:00:10Z,-1.2663,2.54512,44.375,7.547,31.5416,40,1439.272
19103023.mcI,2019-10-30T02:00:10Z,-1.2514,2.54189,44.514,7.595,31.4818,40,1439.265
19103023.mcI,2019-10-30T04:00:10Z,-1.1781,2.56451,45.361,7.447,31.7115,40,1439.939
19103023.mcI,2019-10-30T06:00:10Z,-1.1789,2.56186,46.095,7.475,31.6759,40,1439.899
19103023.mcI,2019-10-30T08:00:10Z,-1.1913,2.5538,45.916,7.504,31.5796,40,1439.707
19103023.mcI,2019-10-30T10:00:10Z,-1.2076,2.54761,44.991,7.507,31.5131,40,1439.524
19103023.mcI,2019-10-30T12:00:10Z,-1.2292,2.5384,44.902,7.658,31.4107,40,1439.281
19103023.mcI,2019-10-30T14:00:10Z,-1.2685,2.524,45.019,7.658,31.2561,40,1438.886
19103023.mcI,2019-10-30T16:00:10Z,-1.2341,2.53189,45.207,7.638,31.3272,40,1439.149
19103023.mcI,2019-10-30T18:00:10Z,-1.2569,2.52402,46.283,7.702,31.2435,40,1438.945
19103023.mcI,2019-10-30T20:00:10Z,-1.2166,2.54489,46.508,7.606,31.4848,40,1439.467
19103023.mcI,2019-10-30T22:00:10Z,-1.2854,2.53487,46.205,7.629,31.4211,40,1439.047
19103123.mcI,2019-10-31T00:00:10Z,-1.4811,2.48754,44.72,8.008,30.9808,40,1437.489
19103123.mcI,2019-10-31T02:00:10Z,-1.3354,2.52877,44.468,7.661,31.3916,40,1438.74
19103123.mcI,2019-10-31T04:00:10Z,-1.1986,2.5452,45.14,7.53,31.4709,40,1439.512
19103123.mcI,2019-10-31T06:00:10Z,-1.3297,2.51153,45.885,7.757,31.1497,40,1438.463
19103123.mcI,2019-10-31T08:00:10Z,-1.2943,2.52795,45.994,7.66,31.3363,40,1438.887
19103123.mcI,2019-10-31T10:00:10Z,-1.4994,2.47909,45.271,8.068,30.8841,40,1437.278
